Lagna,ChartNo,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath
Virgo,Virgo-26,Leo,Aquarius,,Leo,Libra,,,,,At the age of 45 of the native mother will die.,Chandra_Khandam/images/Virgo-Chart26.jpg
Virgo,Virgo-27,,Aquarius,,,Libra,,,,,The mother will be alive until the 42nd year of the native's life.,Chandra_Khandam/images/Virgo-Chart27.jpg
Virgo,Virgo-28,,Aquarius,Leo,,Leo,,Sagittarius,,,Two males will be there along with the mother. There will be bitter enmity with the uncle. Mother will be abused.,Chandra_Khandam/images/Virgo-Chart28.jpg
Virgo,Virgo-29,,Aquarius,Sagittarius,,,,,Aquarius,,"Along with the mother. Five females will be there, and there will be no males. The mother will die before the age of 20 in the native community",Chandra_Khandam/images/Virgo-Chart29.jpg
Virgo,Virgo-30,,Aquarius,,Aquarius,Gemini,,,,,"The mother's family will be long-lived. There will be progress, too. The mother will be lucky and live long until the native reaches the age of 50.",Chandra_Khandam/images/Virgo-Chart30.jpg
Virgo,Virgo-31,,Pisces,,,Scorpio,,Virgo,,,The native's mother will live till the age of 39 of the native.,Chandra_Khandam/images/Virgo-Chart31.jpg
Virgo,Virgo-32,Gemini,Pisces,Sagittarius,,,,,,,The mother will be alive till the age of 44 of the native.,Chandra_Khandam/images/Virgo-Chart32.jpg
Virgo,Virgo-33,,Pisces,,,Virgo,,Gemini,,,Native will die in a week,Chandra_Khandam/images/Virgo-Chart33.jpg
Virgo,Virgo-34,,Pisces,,,Pisces,,,Sagittarius,,The mother will be alive till the age of 26 for the native. The mother will be a worried person from the age of 20 onwards.,Chandra_Khandam/images/Virgo-Chart34.jpg
Virgo,Virgo-35,Sagittarius,Pisces,,,,Sagittarius,Capricorn,,Pisces,"Along with mother, 8 male members will be there. Except one, others will die. At the age of 55 mother will die.",Chandra_Khandam/images/Virgo-Chart35.jpg
Virgo,Virgo-36,,Aries,,,Libra,,,,,The mother's family will be long-lived. One male and one female will be there. The Mother will be long-lived,Chandra_Khandam/images/Virgo-Chart36.jpg
Virgo,Virgo-37,,Aries,Libra,,,,Leo,,,The native will die in a week.,Chandra_Khandam/images/Virgo-Chart37.jpg
Virgo,Virgo-38,,Aries,,,Aries,,,,Aries,"At the beginning of the dasa of the lord of gains, the mother will have a death-like crisis",Chandra_Khandam/images/Virgo-Chart38.jpg
Virgo,Virgo-39,Libra,Aries,,Libra,Cancer,,,,,"Along with the mother, one male will be there. The mother will die at the age of 45 in the native community",Chandra_Khandam/images/Virgo-Chart39.jpg
Virgo,Virgo-40,,Aries,,,Cancer,,Aquarius,,,Mother will die when the native is 33 years old.,Chandra_Khandam/images/Virgo-Chart40.jpg
Virgo,Virgo-41,Gemini,Taurus,,Gemini,,Taurus,Libra,,,Native will give birth in the King's road with the help of weapons. Meaning that it will be a caesarean birth.,Chandra_Khandam/images/Virgo-Chart41.jpg
Virgo,Virgo-42,,Taurus,Gemini,,,,,,,The mother's family will have two males and two females. Mother will be long-lived.,Chandra_Khandam/images/Virgo-Chart42.jpg
Virgo,Virgo-43,,Taurus,Virgo,,Scorpio,Sagittarius,,,,One uncle will be there. He will initially be close with the family of the native and later will differ.,Chandra_Khandam/images/Virgo-Chart43.jpg
Virgo,Virgo-44,,Taurus,,,,Scorpio,Scorpio,Sagittarius,,"If the dasa of the 11th lord is running, the mother will die immediately.",Chandra_Khandam/images/Virgo-Chart44.jpg
Virgo,Virgo-45,Scorpio,Taurus,,,,Scorpio,,,,"At the time of the birth of the native, in the family of the mother, there will be diseases and a change of places.",Chandra_Khandam/images/Virgo-Chart45.jpg
Virgo,Virgo-46,,Gemini,,,,,Virgo,Gemini,,The mother will live till the age of 27 of the native.,Chandra_Khandam/images/Virgo-Chart46.jpg
Virgo,Virgo-47,,Gemini,,,Capricorn,,,,,The mother will live till the age of 20 of the native.,Chandra_Khandam/images/Virgo-Chart47.jpg
Virgo,Virgo-48,,Gemini,,,Leo,,Leo,,,The mother will die on the 6th day. Native will travel westward. Next native will also die.,Chandra_Khandam/images/Virgo-Chart48.jpg
Virgo,Virgo-49,,Gemini,Virgo,,,,,,,"The mother will become a widow, and she will live a long life.",Chandra_Khandam/images/Virgo-Chart49.jpg
Virgo,Virgo-50,,Gemini,,,Taurus,,,,,One maternal uncle will be there. At the backside of the native there will be a mole.,Chandra_Khandam/images/Virgo-Chart50.jpg
Virgo,Virgo-51,Cancer,Cancer,,Cancer,,,,,,"Along with the mother; there will be three males. Until the age of 20, the native mother will be alive.",Chandra_Khandam/images/Virgo-Chart51.jpg
Virgo,Virgo-52,,Cancer,,,,,Sagittarius,,Sagittarius,"At the age of 17, the native's mother will die.",Chandra_Khandam/images/Virgo-Chart52.jpg
Virgo,Virgo-53,,Cancer,,Cancer,,Cancer,,,,The native will die at a young age on account of diarrhoea.,Chandra_Khandam/images/Virgo-Chart53.jpg
Virgo,Virgo-54,,Cancer,,Cancer,Scorpio,,Taurus,,,"Out of the 10 members of the mother's family, three will be widows. Mother will be long-lived.",Chandra_Khandam/images/Virgo-Chart54.jpg
Virgo,Virgo-55,,Cancer,,,Pisces,,Capricorn,,,"At the age of 35, the native will die. Before that mother will die.",Chandra_Khandam/images/Virgo-Chart55.jpg
Virgo,Virgo-56,,Leo,,,Aquarius,Aquarius,Leo,,,"Mother alone, and because of her, there will be progress in the family.",Chandra_Khandam/images/Virgo-Chart56.jpg
Virgo,Virgo-57,,Leo,,,,,Leo,,,"In the mother's family, three males and two females will be there. In the dasa of the lord of the 11th, it is good for the native. He will get financial gains from the business. There will be family progress too.",Chandra_Khandam/images/Virgo-Chart57.jpg
Virgo,Virgo-58,,Leo,,,,,Aquarius,,,"Along with the mother, one male, and three females will be there. Mother will be long-lived.",Chandra_Khandam/images/Virgo-Chart58.jpg
Virgo,Virgo-59,Aquarius,Leo,Gemini,Aquarius,Aquarius,,,,,The mother will die at the age of 50 of the native.,Chandra_Khandam/images/Virgo-Chart59.jpg
Virgo,Virgo-60,Aquarius,Leo,Aquarius,,,Aquarius,,,,"In the dasa of the 11th lord, father's karma will have to be performed by the native, will live in a small and modest way on account of the trade. The mother will die beyond the age of 50 of the native.",Chandra_Khandam/images/Virgo-Chart60.jpg
Libra,Libra-01,,Libra,,,,,Libra,,,The mother of the native will die before he reaches 20 years of age. Native will be a person of comfort. Native will get properties from his maternal uncle,Chandra_Khandam/images/Libra-Chart01.jpg
Libra,Libra-02,,Libra,,,Aquarius,,,,,"Out of the 3-female born with the mother, two will live long. Native will have no maternal uncle. Mother will live till his 25th year.",Chandra_Khandam/images/Libra-Chart02.jpg
Libra,Libra-03,,Libra,Capricorn,,,,,,,"The native will have one maternal uncle. In the later period, he will become an ascetic. In his 32nd year, his mother will die. Thereafter, the family will disintegrate",Chandra_Khandam/images/Libra-Chart03.jpg
Libra,Libra-04,,Libra,,,,Capricorn,,,,"After the age of 42, a partition of property will occur. Mother will die after the native reaches the 1ge of 50.",Chandra_Khandam/images/Libra-Chart04.jpg
Libra,Libra-05,,Libra,,,,Aries,,,,"If the native runs the dasa of Karma lord, who is none than than Moon, the native will get a male twin, and the next day both the children will die.",Chandra_Khandam/images/Libra-Chart05.jpg
Libra,Libra-06,Cancer,Scorpio,,Cancer,,,,,,Natives' maternal clan will be destroyed. Only the mother will survive.,Chandra_Khandam/images/Libra-Chart06.jpg
Libra,Libra-07,,Scorpio,,,,Scorpio,Aries,,Aries,The native will die in 18 months,Chandra_Khandam/images/Libra-Chart07.jpg
Libra,Libra-08,,Scorpio,Gemini,Libra,,,,,,"If the Dasa is of Mercury placed in Lagna Kendra, the native will die in a week.",Chandra_Khandam/images/Libra-Chart08.jpg
Libra,Libra-09,,Scorpio,,Scorpio,Cancer,,,,,The mother will be long-lived. His maternal uncle will prosper in his profession.,Chandra_Khandam/images/Libra-Chart09.jpg
Libra,Libra-10,,Scorpio,Leo,,,,Taurus,,,The native’s mother will die at a young age.,Chandra_Khandam/images/Libra-Chart10.jpg
Libra,Libra-11,Sagittarius,Sagittarius,,Sagittarius,,Sagittarius,Taurus,,,Such a native’s mother will die when the native is 32 years old.,Chandra_Khandam/images/Libra-Chart11.jpg
Libra,Libra-12,,Sagittarius,Sagittarius,,Capricorn,,,,,"The mother’s clan will get destroyed, and the mother alone will survive. Mother will be subjected to the disease but will get cured.",Chandra_Khandam/images/Libra-Chart12.jpg
Libra,Libra-13,,Sagittarius,,,,Capricorn,Capricorn,,,"The native’s mother will die before his 20th year. Due to the interference of the maternal uncle, a partition will occur, and the properties will be lost.",Chandra_Khandam/images/Libra-Chart13.jpg
Libra,Libra-14,Gemini,Sagittarius,,Gemini,,Gemini,,,,"Under such conditions, the native’s mother will die due to water-borne disease when the native is 21 years old.",Chandra_Khandam/images/Libra-Chart14.jpg
Libra,Libra-15,,Sagittarius,Virgo,,,,Capricorn,,,The mother will die when the native is 28 years old.,Chandra_Khandam/images/Libra-Chart15.jpg
Libra,Libra-16,,Capricorn,,,,,,,,"If the native is running the dasa of Moon, he will die on the 45th day. Mother will be long-lived.",Chandra_Khandam/images/Libra-Chart16.jpg
Libra,Libra-17,,Capricorn,Libra,,,Libra,,,,If Moon dasa is running mother’s clan will perish. At the age of 32 of the native mother will die.,Chandra_Khandam/images/Libra-Chart17.jpg
Libra,Libra-18,Capricorn,Capricorn,,Capricorn,Taurus,,,,,"If born in the dasa of the 10th lord Moon, death will come within a year. Mother will be long-lived.",Chandra_Khandam/images/Libra-Chart18.jpg
Libra,Libra-19,,Capricorn,,,Cancer,Capricorn,,Capricorn,,Mother will be a lone member. The mother will die when the native is 5 years old.,Chandra_Khandam/images/Libra-Chart19.jpg
Libra,Libra-20,,Capricorn,,,,,Scorpio,,,"If born in the dasa of Moon, the native will die in a week. Mother will be subjected to poverty.",Chandra_Khandam/images/Libra-Chart20.jpg
Libra,Libra-21,,Aquarius,Cancer,,Leo,,Leo,,,There will be 1 male and three female co-born for the mother. The mother will live until the 45th year of the native,Chandra_Khandam/images/Libra-Chart21.jpg
Libra,Libra-22,,Aquarius,,,Virgo,,Scorpio,,,There will be three male and four female co-borns. Mother will be long-lived.,Chandra_Khandam/images/Libra-Chart22.jpg
Libra,Libra-23,,Aquarius,Leo,,,,Sagittarius,,,The native will die in the week he is born.,Chandra_Khandam/images/Libra-Chart23.jpg
Libra,Libra-24,,Aquarius,Cancer,,,,Capricorn,,,"The mother of the native will be alive till the age of 27 of the native. From that time onwards, she will be subject to diseases",Chandra_Khandam/images/Libra-Chart24.jpg
Libra,Libra-25,,Aquarius,,,Gemini,,Sagittarius,,,"mother’s clan will be comfortable, and they will all be long-lived.",Chandra_Khandam/images/Libra-Chart25.jpg
Libra,Libra-26,,Pisces,,,,Pisces,,Capricorn,,There will be one male sibling for the mother. There will be poverty. Native will be suffering from a disease and will die in a year.,Chandra_Khandam/images/Libra-Chart26.jpg
Libra,Libra-27,Virgo,Pisces,Sagittarius,,,,,,,"At a young age, the native will have lameness or a leg defect.  Mother will die when he is 30 years old.",Chandra_Khandam/images/Libra-Chart27.jpg
Libra,Libra-28,,Pisces,,,Scorpio,Pisces,,,,The native will die at the age of fifteen. Mother will be long-lived.,Chandra_Khandam/images/Libra-Chart28.jpg
Libra,Libra-29,,Pisces,Pisces,,Capricorn,,,,Pisces,"In the mother’s family, there will be three females and two male siblings. Mother will be subject to asthma.",Chandra_Khandam/images/Libra-Chart29.jpg
Libra,Libra-30,Virgo,Pisces,,Virgo,,,Capricorn,Pisces,,"The mother will have wealth. Till the age of 28, the native mother will be alive",Chandra_Khandam/images/Libra-Chart30.jpg
Libra,Libra-31,,Aries,Virgo,,Taurus,,,,,The native will die at the age of 5.,Chandra_Khandam/images/Libra-Chart31.jpg
Libra,Libra-32,,Aries,,,Capricorn,,,,,The native’s mother will die at the native's 34th age. Native will get married through love and will change later.,Chandra_Khandam/images/Libra-Chart32.jpg
Libra,Libra-33,,Aries,,,,,,Aries,,Mother's family will have one male and two female members. Mother will be alive till the age of 15 for the native.,Chandra_Khandam/images/Libra-Chart33.jpg
Libra,Libra-34,,Aries,,,Sagittarius,,,Capricorn,,Mother's family will have one male and one female member. Mother will be of good conduct and will die when the native is 36 years old.,Chandra_Khandam/images/Libra-Chart34.jpg
Libra,Libra-35,,Aries,Libra,,,,,,,"Due to the disease, the father will have to move to a different country, and the native will be brought up in the uncle's house.",Chandra_Khandam/images/Libra-Chart35.jpg
Libra,Libra-36,Taurus,Taurus,Cancer,,,Taurus,,,,The mother will be alive till the age of 28 of the native.,Chandra_Khandam/images/Libra-Chart36.jpg
Libra,Libra-37,,Taurus,,,,,Pisces,,,"If born in the dasa of the 10th lord Moon, out of 5 members of the family of mother, two male and one female will be long lived. Mother will die when the native is 49 years old.",Chandra_Khandam/images/Libra-Chart37.jpg
Libra,Libra-38,,Taurus,Aries,,,,Pisces,,,"If the dasa of the planet Mars placed in its own 7th house comes, the native will die at the age of 8.",Chandra_Khandam/images/Libra-Chart38.jpg
Libra,Libra-39,,Taurus,,,,,,Taurus,,"The mother will have four brothers. At the age of 26, there will be a pilgrimage and a visit to the holy rivers.",Chandra_Khandam/images/Libra-Chart39.jpg
Libra,Libra-40,,Taurus,Cancer,Capricorn,,Capricorn,Scorpio,,Capricorn,Mother of the native will die at the age of 12 of the native.,Chandra_Khandam/images/Libra-Chart40.jpg
Libra,Libra-41,,Gemini,,,Sagittarius,Sagittarius,,,,"Along with the mother, two sisters will be long lived. For the native, worries will be there till the age of 30.",Chandra_Khandam/images/Libra-Chart41.jpg
Libra,Libra-42,,Gemini,,,,,Scorpio,Capricorn,,Along with the mother. There will be two male members. Mother will be subjected to the disease and will get relieved. Native will die in the 6th month.,Chandra_Khandam/images/Libra-Chart42.jpg
Libra,Libra-43,,Gemini,,,,,Cancer,Cancer,,"Along with the mother, two females will be there. Mother will be alive till the age of 12 for the native.",Chandra_Khandam/images/Libra-Chart43.jpg
Libra,Libra-44,,Gemini,,,Gemini,Capricorn,,,,"The native will get married at the age of 18. From that day, the mother will have a different opinion from the son.",Chandra_Khandam/images/Libra-Chart44.jpg
Libra,Libra-45,,Gemini,,,,Sagittarius,Virgo,,,"Along with the mother, one male and three females will be there. Uncle will prosper.",Chandra_Khandam/images/Libra-Chart45.jpg
Libra,Libra-46,,Cancer,Sagittarius,,Pisces,,,,,"Out of 10 members of the mother's family, three males and three females will be long-lived.",Chandra_Khandam/images/Libra-Chart46.jpg
Libra,Libra-47,,Cancer,,,Virgo,,,,,The mother will die at the age of 40 of the native.,Chandra_Khandam/images/Libra-Chart47.jpg
Libra,Libra-48,Capricorn,Cancer,Cancer,,,,,,,"Six brothers of the mother will die early. Mother will be in comfort for some days, and for some days, she will have worries.",Chandra_Khandam/images/Libra-Chart48.jpg
Libra,Libra-49,,Cancer,,,,,Taurus,,,"From the time of birth of the native, the mother will be subjected to disease for three months and will get cured thereafter.",Chandra_Khandam/images/Libra-Chart49.jpg
Libra,Libra-50,,Cancer,Cancer,,Cancer,,Taurus,,,Along with one male and three female siblings. Mother will be long-lived. Native will be well-versed in Astrology,Chandra_Khandam/images/Libra-Chart50.jpg
Libra,Libra-51,Aquarius,Leo,Leo,,,,,,,The mother's family will deteriorate. Mother will die above the age of 10 of the native.,Chandra_Khandam/images/Libra-Chart51.jpg
Libra,Libra-52,,Leo,,,,,Virgo,,Virgo,"Mother's karma/ceremony will be at the age of 33 of the native. Thereafter, the native will become a mendicant or a person living in a foreign country.",Chandra_Khandam/images/Libra-Chart52.jpg
Libra,Libra-53,,Leo,,,,,,,Gemini,The native will die at the age of four.,Chandra_Khandam/images/Libra-Chart53.jpg
Libra,Libra-54,,Leo,,,Scorpio,,Scorpio,,,The native will get married in the dasa of the 10th lord Moon. There will also be death. At the age of 47 of the native mother will die,Chandra_Khandam/images/Libra-Chart54.jpg
Libra,Libra-55,,Leo,,,,,Aquarius,,Leo,The mother will die when the native is three years old.,Chandra_Khandam/images/Libra-Chart55.jpg
Libra,Libra-56,,Virgo,Capricorn,,Pisces,,Capricorn,,,"At the age of 40, the native mother will be subjected to paralysis",Chandra_Khandam/images/Libra-Chart56.jpg
Libra,Libra-57,,Virgo,,,,Virgo,Sagittarius,,,The mother will have two sisters. Mother will die at the age of 36 of the native.,Chandra_Khandam/images/Libra-Chart57.jpg
Libra,Libra-58,Virgo,Virgo,,,,,Cancer,,,"The mother will have 4 brothers. In ten days after the birth of the native, the mother will die.",Chandra_Khandam/images/Libra-Chart58.jpg
Libra,Libra-59,,Virgo,,Capricorn,,,,,Capricorn,The mother will die at a young age of the native,Chandra_Khandam/images/Libra-Chart59.jpg
Libra,Libra-60,,Virgo,,,Pisces,,,,Virgo,"Aalong with the mother, two males will be there without any prosperity. Mother and mother's family will not fit together (meaning there will be differences of opinion between the mother and her family)",Chandra_Khandam/images/Libra-Chart60.jpg
Scorpio,Scorpio-01,,Scorpio,,,,,Scorpio,,Aquarius,Mother's family will deteriorate day by day,Chandra_Khandam/images/Scorpio-Chart01.jpg
Scorpio,Scorpio-02,,Scorpio,,,Taurus,,,,,The mother will die when the native is 10 years old.,Chandra_Khandam/images/Scorpio-Chart02.jpg
Scorpio,Scorpio-03,,Scorpio,,,,Scorpio,,,,"One mother. Later, another mother will also be there, she will be of good character, morality and virtue.",Chandra_Khandam/images/Scorpio-Chart03.jpg
Scorpio,Scorpio-04,,Scorpio,Aries,,,,Aquarius,,,The mother will die at the age of 40 of the native.,Chandra_Khandam/images/Scorpio-Chart04.jpg
Scorpio,Scorpio-05,,Scorpio,Scorpio,,Pisces,,Pisces,,,"Along with the mother, two females. Until the age of 25, the native mother will be alive.",Chandra_Khandam/images/Scorpio-Chart05.jpg
Scorpio,Scorpio-06,,Sagittarius,Aquarius,,,,Sagittarius,,,The mother will die when the native is 52 years old.,Chandra_Khandam/images/Scorpio-Chart06.jpg
Scorpio,Scorpio-07,Aquarius,Sagittarius,,Aquarius,,,,,,The mother will have one male and two female siblings. Rest will perish,Chandra_Khandam/images/Scorpio-Chart07.jpg
Scorpio,Scorpio-08,,Sagittarius,,,,Gemini,Sagittarius,,,"Along with the mother, three male and three female siblings will be there. They will be wandering in other countries.",Chandra_Khandam/images/Scorpio-Chart08.jpg
Scorpio,Scorpio-09,Leo,Sagittarius,Leo,,,,,,,The mother will die within 40 years of the native.,Chandra_Khandam/images/Scorpio-Chart09.jpg
Scorpio,Scorpio-10,,Sagittarius,,Sagittarius,Sagittarius,,Aquarius,Aquarius,,"Till the age of 28, the native's mother will be alive.",Chandra_Khandam/images/Scorpio-Chart10.jpg
Scorpio,Scorpio-11,Capricorn,Capricorn,,,,,Cancer,,,The native will die in a week,Chandra_Khandam/images/Scorpio-Chart11.jpg
Scorpio,Scorpio-12,,Capricorn,,,,Scorpio,Taurus,,,The mother will die before the age of 5 of the native,Chandra_Khandam/images/Scorpio-Chart12.jpg
Scorpio,Scorpio-13,,Capricorn,,,,,Virgo,,,Mother will be long-lived and will be a blessed and fortunate one,Chandra_Khandam/images/Scorpio-Chart13.jpg
Scorpio,Scorpio-14,,Capricorn,,,Virgo,,Sagittarius,,,"Along with the mother, one male and one female will be there. Mother will be long-lived.",Chandra_Khandam/images/Scorpio-Chart14.jpg
Scorpio,Scorpio-15,,Capricorn,Cancer,,Cancer,,,,,The mother will die at a young age. Father will get married again,Chandra_Khandam/images/Scorpio-Chart15.jpg
Scorpio,Scorpio-16,,Aquarius,Cancer,,Libra,,,,,"Out of 16 siblings of the mother, three males will progress. At the time of the birth of the native, the uncle will have a disease",Chandra_Khandam/images/Scorpio-Chart16.jpg
Scorpio,Scorpio-17,Leo,Aquarius,,Leo,,,,Aquarius,,The native will die at the age of 30,Chandra_Khandam/images/Scorpio-Chart17.jpg
Scorpio,Scorpio-18,Gemini,Aquarius,,Gemini,,,,,,The native will die in a week.,Chandra_Khandam/images/Scorpio-Chart18.jpg
Scorpio,Scorpio-19,Pisces,Aquarius,,Pisces,,Aquarius,Virgo,,,The mother will die beyond the age of 32 of the native,Chandra_Khandam/images/Scorpio-Chart19.jpg
Scorpio,Scorpio-20,,Aquarius,,,,,Aquarius,,Aquarius,Only female members will progress along with the mother and no male will flourish. Mother will die young.,Chandra_Khandam/images/Scorpio-Chart20.jpg
Scorpio,Scorpio-21,,Pisces,Virgo,,Pisces,,,,,The mother will die when the native is 29 years old.,Chandra_Khandam/images/Scorpio-Chart21.jpg
Scorpio,Scorpio-22,Virgo,Pisces,,Virgo,,,,,,The mother will die when the native is 52 years old,Chandra_Khandam/images/Scorpio-Chart22.jpg
Scorpio,Scorpio-23,,Pisces,Leo,,,,,,,The mother will die out of a poisonous bite after the birth of a brother to the native,Chandra_Khandam/images/Scorpio-Chart23.jpg
Scorpio,Scorpio-24,,Pisces,,,Scorpio,,Leo,,,"The mother's family will consist of two males and two females, one of whom will be a wanderer.",Chandra_Khandam/images/Scorpio-Chart24.jpg
Scorpio,Scorpio-25,,Pisces,,,,,Aquarius,,,"The mother will be long-lived. There will be three uncle, all of them will be earning their livelihood in a foreign country. There will be no progress.",Chandra_Khandam/images/Scorpio-Chart25.jpg
Scorpio,Scorpio-26,,Aries,,,,,,Aquarius,,The native will be subjected to a disaster in a week.,Chandra_Khandam/images/Scorpio-Chart26.jpg
Scorpio,Scorpio-27,Aquarius,Aries,,Aquarius,,,Libra,,,One male sibling for the mother. Native will die at the age of five.,Chandra_Khandam/images/Scorpio-Chart27.jpg
Scorpio,Scorpio-28,,Aries,Virgo,,,,Scorpio,,,The mother will die when the native is 10 years old.,Chandra_Khandam/images/Scorpio-Chart28.jpg
Scorpio,Scorpio-29,Taurus,Aries,Leo,Taurus,,,Taurus,Taurus,,"Along with the mother, three females will live long. Mother will die when the native is of 30 years old.",Chandra_Khandam/images/Scorpio-Chart29.jpg
Scorpio,Scorpio-30,Libra,Aries,,Libra,,,Libra,,,The mother's family will have one male and four female members. Mother will be long-lived.,Chandra_Khandam/images/Scorpio-Chart30.jpg
Scorpio,Scorpio-31,,Taurus,Libra,,,Leo,,,,The mother will die when the native is young. Native will get adopted.,Chandra_Khandam/images/Scorpio-Chart31.jpg
Scorpio,Scorpio-32,Capricorn,Taurus,,Aquarius,,,Cancer,,,The mother will have a disease. Native will die in day four.,Chandra_Khandam/images/Scorpio-Chart32.jpg
Scorpio,Scorpio-33,,Taurus,Libra,,Aquarius,,,,Aquarius,One mother who will be disease ridden. Will die when the native is 31 years old.,Chandra_Khandam/images/Scorpio-Chart33.jpg
Scorpio,Scorpio-34,Scorpio,Taurus,,Scorpio,,,Taurus,Taurus,,The mother will often get a disease and will die when the native is 23 years old.,Chandra_Khandam/images/Scorpio-Chart34.jpg
Scorpio,Scorpio-35,,Taurus,Leo,,,,Pisces,,,The mother's family will live long. Mother will also be long-lived. The Native's mother will die when the native is of 54 years old due to .... (The verse is not complete),Chandra_Khandam/images/Scorpio-Chart35.jpg
Scorpio,Scorpio-36,,Gemini,,,,Sagittarius,,,,The native will die in a week.,Chandra_Khandam/images/Scorpio-Chart36.jpg
Scorpio,Scorpio-37,,Gemini,Pisces,,Libra,,,Gemini,,"The mother's family will have two male and three female members, and all of them will die.",Chandra_Khandam/images/Scorpio-Chart37.jpg
Scorpio,Scorpio-38,Aquarius,Gemini,Aquarius,Aquarius,,,,,,One mother and will die when the native is 24 years old.,Chandra_Khandam/images/Scorpio-Chart38.jpg
Scorpio,Scorpio-39,Aquarius,Gemini,,,Sagittarius,Aquarius,,,,"The mother will be long-lived. From the time of pregnancy, the mother will be subject to asthma disease, and there will be three crises and will be relieved from it.",Chandra_Khandam/images/Scorpio-Chart39.jpg
Scorpio,Scorpio-40,,Gemini,,,Gemini,,Scorpio,Gemini,,One mother will be long-lived. There will be comfort because of the mother. The mother will die beyond the age of 30 of the native.,Chandra_Khandam/images/Scorpio-Chart40.jpg
Scorpio,Scorpio-41,Gemini,Cancer,Gemini,Cancer,,,Gemini,,,"There will be 9 siblings for the mother. Excepting the mother, all others will perish.",Chandra_Khandam/images/Scorpio-Chart41.jpg
Scorpio,Scorpio-42,,Cancer,,,,Cancer,,Aquarius,,"When the native is 7 years old, the mother will pass away",Chandra_Khandam/images/Scorpio-Chart42.jpg
Scorpio,Scorpio-43,,Cancer,Cancer,,Scorpio,,,,,The mother will be of a different character and will die when the native is 6 years old.,Chandra_Khandam/images/Scorpio-Chart43.jpg
Scorpio,Scorpio-44,,Cancer,,,Capricorn,,Aquarius,,Cancer,"Out of the two male siblings of the mother, one will die at a young age due to dropsy of the abdomen.",Chandra_Khandam/images/Scorpio-Chart44.jpg
Scorpio,Scorpio-45,,Cancer,Cancer,Leo,,Leo,Libra,,,Before the age of 10 of the native mother will die.,Chandra_Khandam/images/Scorpio-Chart45.jpg
Scorpio,Scorpio-46,,Leo,,,,,,Aquarius,,The mother will die when the native is 37 years old.,Chandra_Khandam/images/Scorpio-Chart46.jpg
Scorpio,Scorpio-47,,Leo,,,Sagittarius,,Aquarius,,Leo,The mother's family will have one male and three females. Mother will have a troubled pregnancy.,Chandra_Khandam/images/Scorpio-Chart47.jpg
Scorpio,Scorpio-48,,Leo,,,,Aquarius,,,,The entire family of the mother will suffer. Native will die at the age of four.,Chandra_Khandam/images/Scorpio-Chart48.jpg
Scorpio,Scorpio-49,Leo,Leo,,Leo,,,,,,"If the dasa of the 9th lord Moon is running, the initial period will try for a business and there will be profit on account of the profession. End of dasa, land and finance will get accumulated,",Chandra_Khandam/images/Scorpio-Chart49.jpg
Scorpio,Scorpio-50,,Leo,,,Taurus,,Virgo,,,The mother will die when the native is 20 years old.,Chandra_Khandam/images/Scorpio-Chart50.jpg
Scorpio,Scorpio-51,,Virgo,,,Virgo,,Sagittarius,,,The native's mother will die when the native is 28 years old.,Chandra_Khandam/images/Scorpio-Chart51.jpg
Scorpio,Scorpio-52,,Virgo,Aquarius,,,,Sagittarius,,,"On account of the mother, ancestral property will perish. Mother will die when the native is 45 years old.",Chandra_Khandam/images/Scorpio-Chart52.jpg
Scorpio,Scorpio-53,,Virgo,Pisces,,Aquarius,,Pisces,,,The mother will have one brother. The mother will die at the age of 25 for the native.,Chandra_Khandam/images/Scorpio-Chart53.jpg
Scorpio,Scorpio-54,Pisces,Virgo,,Pisces,Virgo,,,,Virgo,"There will be a critical period for the mother when the native is 10 years old, and she will die when the native is 37 years old.",Chandra_Khandam/images/Scorpio-Chart54.jpg
Scorpio,Scorpio-55,,Virgo,,,,,Cancer,,,"The mother will live till the age of 16 of the native. In the dasa of the 9th lord, Moon, the native will live under the influence of another person.",Chandra_Khandam/images/Scorpio-Chart55.jpg
Scorpio,Scorpio-56,Libra,Libra,,,,,,,,"At the age of 48, the native's mother will die.",Chandra_Khandam/images/Scorpio-Chart56.jpg
Scorpio,Scorpio-57,,Libra,,,,Libra,Cancer,,Cancer,"The mother's family, one male and four females, will be long-lived.",Chandra_Khandam/images/Scorpio-Chart57.jpg
Scorpio,Scorpio-58,,Libra,,,,,Libra,Libra,,"Within the age of 5, including that of the mother, there will be seven karmas for the native. One of the uncles will be disease-ridden. The native will have a deformity of the body and will die at the age of 40. The other one will have equal fortune.",Chandra_Khandam/images/Scorpio-Chart58.jpg
Scorpio,Scorpio-59,Leo,Libra,,Leo,,,Libra,Libra,,The mother will die when the native is 22 years old.,Chandra_Khandam/images/Scorpio-Chart59.jpg
Scorpio,Scorpio-60,,Libra,,,Aries,,,,,The mother will be long-lived. The mother will be educated and righteous. Uncle will also be in a higher status due to authority.,Chandra_Khandam/images/Scorpio-Chart60.jpg
Sagittarius,Sagittarius-01,,Sagittarius,,,,Gemini,,,,The mother's family will have six males and three females. Five males and one female will be long-lived.,Chandra_Khandam/images/Sagittarius-Chart01.jpg
