Lagna,VerseID,VerseNo,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath,,,,,,VerseID
Leo,Leo-29,Leo29,Capricorn,,Leo,Capricorn,Cancer,,,,,"Along with the father, six male and two female siblings will be there. One of the male brothers will be blind.",C:\EswaraNadi\Leo\Chart-29.jpg,,,,,,Leo-29
Leo,Leo-30,Leo30,Capricorn,,,Capricorn,,,Scorpio,Capricorn,,"Native will die within 4 years. Thereafter, a female birth will be there.",C:\EswaraNadi\Leo\Chart-30.jpg,,,,,,Leo-30
Leo,Leo-31,Leo31,Aquarius,,,,,,Aries,,Aries,"Father will live long. From the time of the birth of the native, the father will have profitable business.",C:\EswaraNadi\Leo\Chart-31.jpg,,,,,,Leo-31
Leo,Leo-32,Leo32,Aquarius,Aquarius,Aquarius,,Leo,,,,,"Father will be a wealthy person. At the age of 52, there will be a partition.",C:\EswaraNadi\Leo\Chart-32.jpg,,,,,,Leo-32
Leo,Leo-33,Leo33,Aquarius,,,,Libra,,,Capricorn,,"Before the native attains the age of 18, the father will die.",C:\EswaraNadi\Leo\Chart-33.jpg,,,,,,Leo-33
Leo,Leo-34,Leo34,Aquarius,Taurus,,Aquarius,Libra,,,,,"In the father’s lineage, two male members will be living. When the native is 4 years old, his father will run away in fear of the King.",C:\EswaraNadi\Leo\Chart-34.jpg,,,,,,Leo-34
Leo,Leo-35,Leo35,Aquarius,,Aries,,Libra,Aquarius,,,,"Out of 3 members in the father’s family, one will die and the other two will live long. The father will die after the age of 22 of the native.",C:\EswaraNadi\Leo\Chart-35.jpg,,,,,,Leo-35
Leo,Leo-36,Leo36,Pisces,,Aries,,Pisces,,,,,The native will gain great distinction during the dasa period of Sun and will experience the death of his spouse in old age.,C:\EswaraNadi\Leo\Chart-36.jpg,,,,,,Leo-36
Leo,Leo-37,Leo37,Pisces,,,Pisces,Libra,,Pisces,,,The father will be alone and will die in the eleventh year.,C:\EswaraNadi\Leo\Chart-37.jpg,,,,,,Leo-37
Leo,Leo-38,Leo38,Pisces,Virgo,,,,,Capricorn,,,Father will live long. Father will be an honest person but will be disease-ridden,C:\EswaraNadi\Leo\Chart-38.jpg,,,,,,Leo-38
Leo,Leo-39,Leo39,Pisces,,Pisces,Pisces,,,,,,"It is said that the father will be poor, and the native will perform ancestral rites at the age of five.",C:\EswaraNadi\Leo\Chart-39.jpg,,,,,,Leo-39
Leo,Leo-40,Leo40,Pisces,,,,Cancer,,Pisces,,,"The native is born in the Dasha period Sun, it is said that the father will have two wives, there will be family conflicts due to children, and there will be a decline in profession.",C:\EswaraNadi\Leo\Chart-40.jpg,,,,,,Leo-40
Leo,Leo-41,Leo41,Aries,,Aries,,,,Aquarius,,,"When the native attains the age of 30 in one Paksha, both father and mother will die.",C:\EswaraNadi\Leo\Chart-41.jpg,,,,,,Leo-41
Leo,Leo-42,Leo42,Aries,,Gemini,Aries,,,,,,"It is said that the father will have two members. From the age of twenty-four, the native’s father will suffer due to illness.",C:\EswaraNadi\Leo\Chart-42.jpg,,,,,,Leo-42
Leo,Leo-43,Leo43,Aries,,,,,,Gemini,Aries,,Along with the father there will be two male and one female siblings. At the age 20 of the native father will die.,C:\EswaraNadi\Leo\Chart-43.jpg,,,,,,Leo-43
Leo,Leo-44,Leo44,Aries,Aries,Virgo,,,,,,,"There will be three males and one female born along with the father. There will be disputes from the age of 15 for the native. Due to the disease, there will be a loss of wealth.",C:\EswaraNadi\Leo\Chart-44.jpg,,,,,,Leo-44
Leo,Leo-45,Leo45,Aries,,,,,Aries,Libra,Aries,,The father will die at the age of 25 of the native.,C:\EswaraNadi\Leo\Chart-45.jpg,,,,,,Leo-45
Leo,Leo-46,Leo46,Taurus,,Taurus,Taurus,Virgo,,,,,"Father’s lineage: two males. After the age of 10, the father’s lineage will flourish, and he will enjoy comfort and happiness.",C:\EswaraNadi\Leo\Chart-46.jpg,,,,,,Leo-46
Leo,Leo-47,Leo47,Taurus,,Taurus,Taurus,,Taurus,,Aries,,After the marriage of the native his father will die.,C:\EswaraNadi\Leo\Chart-47.jpg,,,,,,Leo-47
Leo,Leo-48,Leo48,Taurus,,,Taurus,,Taurus,Taurus,,,Father’s family will have four male members. At the age of 24 of the native his father will die.,C:\EswaraNadi\Leo\Chart-48.jpg,,,,,,Leo-48
Leo,Leo-49,Leo49,Taurus,,,,Virgo,,,,,"Out of the two of the father’s family, one will go into hiding.",C:\EswaraNadi\Leo\Chart-49.jpg,,,,,,Leo-49
Leo,Leo-50,Leo50,Taurus,,Taurus,,,,Leo,Taurus,,"In the father’s family, there will be three male members. At the age of 12, the father will die. (Though the verse does not specify the number of siblings, there is a word “????? “which might be wrong, and hence I have taken it as three.",C:\EswaraNadi\Leo\Chart-50.jpg,,,,,,Leo-50
Leo,Leo-51,Leo51,Gemini,,,,Gemini,,Aquarius,,,It is said that the father will have two marriages and will die when native is 38 years age.,C:\EswaraNadi\Leo\Chart-51.jpg,,,,,,Leo-51
Leo,Leo-52,Leo52,Gemini,,,,,Aries,Libra,,,"Two male members, including the father, will be there. Father will pass away within the person's birth week.""",C:\EswaraNadi\Leo\Chart-52.jpg,,,,,,Leo-52
Leo,Leo-53,Leo53,Gemini,Sagittarius,,Gemini,,,,,,"Along with the father, two male members were there. Father will die when the native is 10 years old.",C:\EswaraNadi\Leo\Chart-53.jpg,,,,,,Leo-53
Leo,Leo-54,Leo54,Gemini,,Libra,,,,,Aries,,"Along with the father, one female will be there. At the age of 30, the native’s father will become blind. At 31, his father will die.",C:\EswaraNadi\Leo\Chart-54.jpg,,,,,,Leo-54
Leo,Leo-55,Leo55,Gemini,,Libra,,,,,,,Father’s lineage two male. Father will have normal fortunes.,C:\EswaraNadi\Leo\Chart-55.jpg,,,,,,Leo-55
Leo,Leo-56,Leo56,Cancer,,,Cancer,,,Taurus,Cancer,,Father will die before the native attains the age of 15.,C:\EswaraNadi\Leo\Chart-56.jpg,,,,,,Leo-56
Leo,Leo-57,Leo57,Cancer,,,,Sagittarius,,,,,"Along with the father, two male and two female siblings were there. Father will die when the native reaches the age of 32.",C:\EswaraNadi\Leo\Chart-57.jpg,,,,,,Leo-57
Leo,Leo-58,Leo58,Cancer,,,,Pisces,,,,,"Father’s siblings, four brothers. One will go for adoption. Till the age of 32, the father will survive.",C:\EswaraNadi\Leo\Chart-58.jpg,,,,,,Leo-58
Leo,Leo-59,Leo59,Cancer,,Taurus,,,,Scorpio,,,Father’s lineage: two males and two females. Father will live by preaching/teaching/education.,C:\EswaraNadi\Leo\Chart-59.jpg,,,,,,Leo-59
Leo,Leo-60,Leo60,Cancer,,,Cancer,Pisces,Cancer,,,,It is stated that the father will have normal fortune.,C:\EswaraNadi\Leo\Chart-60.jpg,,,,,,Leo-60
Virgo,Virgo-01,Virgo01,Virgo,,Aquarius,Virgo,,,,,,"It is stated that the father will have two brothers and one sister. At the age of 24 of the native, father will die.",C:\EswaraNadi\Virgo\Chart-01.jpg,,,,,,Virgo-01
Virgo,Virgo-02,Virgo02,Virgo,,,Virgo,,Virgo,,,,Out of six members of father’s family four will survive. Father will have two wives. Native will die in a month.,C:\EswaraNadi\Virgo\Chart-02.jpg,,,,,,Virgo-02
Virgo,Virgo-03,Virgo03,Virgo,Virgo,,,Virgo,,,,,"Father’s brothers will be two. The younger one will be a sick person. If born in the 12th lord’s Dasa, i.e., Sun dasa father will die when the native is 18 years old.",C:\EswaraNadi\Virgo\Chart-03.jpg,,,,,,Virgo-03
Virgo,Virgo-04,Virgo04,Virgo,Virgo,,Virgo,,,,,,"Father’s brothers will be six. From the age of 15, the native father will suffer from a disease.",C:\EswaraNadi\Virgo\Chart-04.jpg,,,,,,Virgo-04
Virgo,Virgo-05,Virgo05,Virgo,Taurus,Gemini,,,,,,,"Father will be lone. If the native is born in the dasa of the 12th lord Sun, when the native is 16 years old, the father will die.",C:\EswaraNadi\Virgo\Chart-05.jpg,,,,,,Virgo-05
Virgo,Virgo-06,Virgo06,Libra,,,Libra,Capricorn,,,,,Father's siblings will be two. Before the native reaches 15 years father’s family will perish.,C:\EswaraNadi\Virgo\Chart-06.jpg,,,,,,Virgo-06
Virgo,Virgo-07,Virgo07,Libra,,,Libra,,,Libra,,,It is stated that in father’s lineage out of three siblings one will die young. Father will also pass away when the native is in pregnancy.,C:\EswaraNadi\Virgo\Chart-07.jpg,,,,,,Virgo-07
Virgo,Virgo-08,Virgo08,Libra,,,Libra,Aries,,Capricorn,,,"Father will be alone. In the earlier days, comforts were fewer. After the birth of the native father will get improvement.",C:\EswaraNadi\Virgo\Chart-08.jpg,,,,,,Virgo-08
Virgo,Virgo-09,Virgo09,Libra,,,Libra,,Scorpio,,Taurus,,"Father will be alone. If born in the dasa of the 12th lord Sun, the father will die at the end.",C:\EswaraNadi\Virgo\Chart-09.jpg,,,,,,Virgo-09
Virgo,Virgo-10,Virgo10,Libra,,,Scorpio,Gemini,Scorpio,,,,There will be two males with the father. Service will be through land.,C:\EswaraNadi\Virgo\Chart-10.jpg,,,,,,Virgo-10
Virgo,Virgo-11,Virgo11,Scorpio,Scorpio,Leo,,Pisces,,,,,The death of the father in thirty and the death of the mother after thirty will take place.,C:\EswaraNadi\Virgo\Chart-11.jpg,,,,,,Virgo-11
Virgo,Virgo-12,Virgo12,Scorpio,Scorpio,,,Scorpio,,Virgo,,,"Marriage will be in the dasa of the lord of the 12th, Sun. It is stated that children will be born and flourish.",C:\EswaraNadi\Virgo\Chart-12.jpg,,,,,,Virgo-12
Virgo,Virgo-13,Virgo13,Scorpio,,,,Cancer,,,,,The father will be a lone member. Father will have three wives. Native will be comfortable from birth.,C:\EswaraNadi\Virgo\Chart-13.jpg,,,,,,Virgo-13
Virgo,Virgo-14,Virgo14,Scorpio,Taurus,,,Cancer,Scorpio,,,,"Along with the father, there will be 6 members. All of them will be living separately and will flourish by doing business.",C:\EswaraNadi\Virgo\Chart-14.jpg,,,,,,Virgo-14
Virgo,Virgo-15,Virgo15,Scorpio,,,,Cancer,,Taurus,,,The father of the native will experience times of prosperity and times of decline and will be content with that.,C:\EswaraNadi\Virgo\Chart-15.jpg,,,,,,Virgo-15
Virgo,Virgo-16,Virgo16,Sagittarius,,,Sagittarius,Capricorn,Capricorn,Gemini,,,"Along with the father, one sister will be there. At the age of 38, the native father will die.",C:\EswaraNadi\Virgo\Chart-16.jpg,,,,,,Virgo-16
Virgo,Virgo-17,Virgo17,Sagittarius,,,,Taurus,Sagittarius,,,,"Father will have two brothers and two sisters. When the native of the horoscope is 22 years old, his father will die.",C:\EswaraNadi\Virgo\Chart-17.jpg,,,,,,Virgo-17
Virgo,Virgo-18,Virgo18,Sagittarius,Gemini,,Sagittarius,Sagittarius,,,,,"Along with the father, there will be 6 male and two female siblings. One female will change track, meaning she will go astray. Until the age of 29 of the native the father will be alive.",C:\EswaraNadi\Virgo\Chart-18.jpg,,,,,,Virgo-18
Virgo,Virgo-19,Virgo19,Sagittarius,,,Sagittarius,Sagittarius,Aquarius,,Aquarius,,"Father will have two wives. Father will be a sick person. He will be earning his livelihood by doing business. Till the age of 20, for a native, his father will be alive",C:\EswaraNadi\Virgo\Chart-19.jpg,,,,,,Virgo-19
Virgo,Virgo-20,Virgo20,Sagittarius,Sagittarius,Sagittarius,Sagittarius,Leo,,,,,"Father will have four wives. Because of this, he will suffer",C:\EswaraNadi\Virgo\Chart-20.jpg,,,,,,Virgo-20
Virgo,Virgo-21,Virgo21,Capricorn,,Aquarius,Capricorn,,,,,,"Father will be alone. At the age of 11, the father will die.",C:\EswaraNadi\Virgo\Chart-21.jpg,,,,,,Virgo-21
Virgo,Virgo-22,Virgo22,Capricorn,,Capricorn,,Scorpio,,,Scorpio,,"Along with the father, one sister will be there. Father will get little comforts and satisfaction in life.",C:\EswaraNadi\Virgo\Chart-22.jpg,,,,,,Virgo-22
Virgo,Virgo-23,Virgo23,Capricorn,Taurus,,Capricorn,Scorpio,,,,Capricorn,"Out of 3 siblings of the father’s family, one will be a learned person. After the native attains 15 years, his father will be affected by the disease. Father will have normal comforts and fortune.",C:\EswaraNadi\Virgo\Chart-23.jpg,,,,,,Virgo-23
Virgo,Virgo-24,Virgo24,Capricorn,,,Capricorn,,,Cancer,,,Father will be suffering from woman and spirits. Father will be a labourer. Father will have three wives.,C:\EswaraNadi\Virgo\Chart-24.jpg,,,,,,Virgo-24
Virgo,Virgo-25,Virgo25,Capricorn,,,Capricorn,,Capricorn,,Taurus,,"At the age of 7 of the native, his father’s final rites he has to perform.",C:\EswaraNadi\Virgo\Chart-25.jpg,,,,,,Virgo-25
Virgo,Virgo-26,Virgo26,Aquarius,,,,Libra,,,Aquarius,,"Out of 4 members of the father’s family, one male alone will be long-lived. When the native reaches the age of 21, he has to do his father’s karma.",C:\EswaraNadi\Virgo\Chart-26.jpg,,,,,,Virgo-26
Virgo,Virgo-27,Virgo27,Aquarius,,Cancer,Aquarius,,,,,,"When the native is of 9 years old, he may have to perform final rites of his father. Look at the dasa which comes for the native after his 60th year. Native will have his likelihood through lands.",C:\EswaraNadi\Virgo\Chart-27.jpg,,,,,,Virgo-27
Virgo,Virgo-28,Virgo28,Aquarius,,,,Libra,,Aquarius,,,The father will die at a young age. The native will live in the maternal uncle’s house,C:\EswaraNadi\Virgo\Chart-28.jpg,,,,,,Virgo-28
Virgo,Virgo-29,Virgo29,Aquarius,Leo,,Aquarius,Aquarius,,,,,"When the native is 40 years old, his father will die. The native will be poor.",C:\EswaraNadi\Virgo\Chart-29.jpg,,,,,,Virgo-29
Virgo,Virgo-30,Virgo30,Aquarius,,,Aquarius,Leo,,Leo,,,"Father's lineage will be with 6 male members. Till the age of 44 of the native, father will be alive. There is no yoga. He will do International or Export business. ",C:\EswaraNadi\Virgo\Chart-30.jpg,,,,,,Virgo-30
Virgo,Virgo-31,Virgo31,Pisces,,Leo,,Taurus,,,,,The native’s father’s lineage will have three male and two female. Father will be a fortunate person. When the native is 27 years father will pass away.,C:\EswaraNadi\Virgo\Chart-31.jpg,,,,,,Virgo-31
Virgo,Virgo-32,Virgo32,Pisces,,,Pisces,,,Scorpio,,,"The father will have five siblings, and one among them will be blind.",C:\EswaraNadi\Virgo\Chart-32.jpg,,,,,,Virgo-32
Virgo,Virgo-33,Virgo33,Pisces,,,,,Libra,,,,"The native’s father will be like a king, scholarly, and benevolent, engaging in charitable activities and earning high respect.",C:\EswaraNadi\Virgo\Chart-33.jpg,,,,,,Virgo-33
Virgo,Virgo-34,Virgo34,Pisces,,,,,Pisces,,,,"The native’s father will be a wise, righteous, ruler-like person, with influence across many regions, and will enjoy a full and long life.",C:\EswaraNadi\Virgo\Chart-34.jpg,,,,,,Virgo-34
Virgo,Virgo-35,Virgo35,Pisces,,,,,,Taurus,,,"The father’s lineage may be unreliable or tricky, The father will face hardships in life, However, he will gain some comfort through land/property over time.",C:\EswaraNadi\Virgo\Chart-35.jpg,,,,,,Virgo-35
Virgo,Virgo-36,Virgo36,Aries,Libra,,Aries,,,,,Aries,Loss in the father’s lineage. It is predicted that the father will pass away before the native reaches the age of 20.,C:\EswaraNadi\Virgo\Chart-36.jpg,,,,,,Virgo-36
Virgo,Virgo-37,Virgo37,Aries,,Taurus,Aries,,,Leo,Taurus,,Father will be alone. Will have difficulty with speech. Father will be subjected to trouble and will also get the disease.,C:\EswaraNadi\Virgo\Chart-37.jpg,,,,,,Virgo-37
Virgo,Virgo-38,Virgo38,Aries,,,,,,Libra,,,"Father’s lineage will be three males and one female. There will be no marriage for the younger father of the native, but he will have a concubine.",C:\EswaraNadi\Virgo\Chart-38.jpg,,,,,,Virgo-38
Virgo,Virgo-39,Virgo39,Aries,,,,,,Aquarius,,,The father will be a lone member. After the marriage of the native and after the age of 21 father will die.,C:\EswaraNadi\Virgo\Chart-39.jpg,,,,,,Virgo-39
Virgo,Virgo-40,Virgo40,Aries,,Taurus,Aries,,Taurus,Taurus,,,"Father’s lineage three will be there, and all will perish. Father will be subjected to poverty.",C:\EswaraNadi\Virgo\Chart-40.jpg,,,,,,Virgo-40
Virgo,Virgo-41,Virgo41,Taurus,,,Taurus,Capricorn,,Pisces,,,Father’s lineage will have one male and one female. Father will die when the native is 22 years old. ,C:\EswaraNadi\Virgo\Chart-41.jpg,,,,,,Virgo-41
Virgo,Virgo-42,Virgo42,Taurus,Scorpio,,Taurus,,,Taurus,,,Father will have two wives. When the native is eight years old father will die.,C:\EswaraNadi\Virgo\Chart-42.jpg,,,,,,Virgo-42
Virgo,Virgo-43,Virgo43,Taurus,,,,,,Scorpio,,,"Father’s lineage will have two male members. The father will be a sick person, and at the age of 31 of the native father will die",C:\EswaraNadi\Virgo\Chart-43.jpg,,,,,,Virgo-43
Virgo,Virgo-44,Virgo44,Taurus,Scorpio,,,,,,,,Till the age of 22 of the native father will be living.,C:\EswaraNadi\Virgo\Chart-44.jpg,,,,,,Virgo-44
Virgo,Virgo-45,Virgo45,Taurus,Taurus,Scorpio,,,,,,,"The father will be living, doing agriculture. Till the age of 20 of the native will be living.",C:\EswaraNadi\Virgo\Chart-45.jpg,,,,,,Virgo-45
Virgo,Virgo-46,Virgo46,Gemini,,,,,,,,,Living siblings of father are two male and one female. Before the age of 12 of the native father will die.,C:\EswaraNadi\Virgo\Chart-46.jpg,,,,,,Virgo-46
Virgo,Virgo-47,Virgo47,Gemini,,Aquarius,Gemini,,Gemini,,,,"Within five years of the birth of the native, the native has to do the karma for the mother. At the age of 31, he will have to do the karma for his father.",C:\EswaraNadi\Virgo\Chart-47.jpg,,,,,,Virgo-47
Virgo,Virgo-48,Virgo48,Gemini,,,,Libra,,,,,The father will die when the native is 47 years old.,C:\EswaraNadi\Virgo\Chart-48.jpg,,,,,,Virgo-48
Virgo,Virgo-49,Virgo49,Gemini,,Aries,,,,Gemini,Aries,,The native will die at a young age.,C:\EswaraNadi\Virgo\Chart-49.jpg,,,,,,Virgo-49
Virgo,Virgo-50,Virgo50,Gemini,,Sagittarius,,,,,,,The father will have two wives. The first wife will not flourish or will die. Father will live till the age of 44 for the native.,C:\EswaraNadi\Virgo\Chart-50.jpg,,,,,,Virgo-50
Virgo,Virgo-51,Virgo51,Cancer,Capricorn,,,,Cancer,,Cancer,,"Three members of father’s lineage will have long life. Father will die first, and native will follow his father.",C:\EswaraNadi\Virgo\Chart-51.jpg,,,,,,Virgo-51
Virgo,Virgo-52,Virgo52,Cancer,,,Cancer,,,Taurus,Taurus,,The father’s lineage will be four. At the age of 33 of the native father will die.,C:\EswaraNadi\Virgo\Chart-52.jpg,,,,,,Virgo-52
Virgo,Virgo-53,Virgo53,Cancer,Cancer,Taurus,Cancer,,,Scorpio,,,"Father’s brothers will be six, and all of them will be separate. At the time of the birth of the native in his father’s lineage, there will be karma.",C:\EswaraNadi\Virgo\Chart-53.jpg,,,,,,Virgo-53
Virgo,Virgo-54,Virgo54,Cancer,,,Cancer,Pisces,Cancer,,,,Father will be alone. Father will be raised on account of business.,C:\EswaraNadi\Virgo\Chart-54.jpg,,,,,,Virgo-54
Virgo,Virgo-55,Virgo55,Cancer,,,Cancer,Scorpio,,,,,Out of two members of father’s lineage the younger on will have less improvement and will also be travelling countries. ,C:\EswaraNadi\Virgo\Chart-55.jpg,,,,,,Virgo-55
Virgo,Virgo-56,Virgo56,Leo,,Scorpio,,Scorpio,,,,,The Father will die when the native is 40 years old.,C:\EswaraNadi\Virgo\Chart-56.jpg,,,,,,Virgo-56
Virgo,Virgo-57,Virgo57,Leo,Taurus,,,,,,Taurus,,"Out of five siblings of father one will be a female. When the native is of 30 years, father will die because of mental problems.",C:\EswaraNadi\Virgo\Chart-57.jpg,,,,,,Virgo-57
Virgo,Virgo-58,Virgo58,Leo,Aquarius,,Leo,,,,,,At the age of 25 of the native's father will die.,C:\EswaraNadi\Virgo\Chart-58.jpg,,,,,,Virgo-58
Virgo,Virgo-59,Virgo59,Leo,Scorpio,,,,,,,,"Father’s sibling will be two males. At the age of 8 of the native, a native will have to perform karma for their father.",C:\EswaraNadi\Virgo\Chart-59.jpg,,,,,,Virgo-59
Virgo,Virgo-60,Virgo60,Leo,,,,,Taurus,,,,"The father’s lineage will be fortunate, and they will have all comforts.",C:\EswaraNadi\Virgo\Chart-60.jpg,,,,,,Virgo-60
Libra,Libra-01,Libra01,Libra,,,Libra,Sagittarius,,,,,"Out of 3 lineage of father, two will flourish. The elder sibling will have two wives, and there will be a loss of finances because of the elder brother.",C:\EswaraNadi\Libra\Chart-01.jpg,,,,,,Libra-01
Libra,Libra-02,Libra02,Libra,Libra,,,,Sagittarius,,,,The father will lead a life without adhering to or keeping his words. The father will have five or six concubines or mistresses. When the native is 20 years old father will die.,C:\EswaraNadi\Libra\Chart-02.jpg,,,,,,Libra-02
Libra,Libra-03,Libra03,Libra,Aries,,,,,,,Libra,"In the father’s lineage, there will be two male and two female members. One will get exiled. When the native is six years old father will pass away.",C:\EswaraNadi\Libra\Chart-03.jpg,,,,,,Libra-03
Libra,Libra-04,Libra04,Libra,Gemini,Libra,,,,,,,"Father’s family will have two members, of which one will be subjected to diseases or will be suffering from chronic disease.",C:\EswaraNadi\Libra\Chart-04.jpg,,,,,,Libra-04
Libra,Libra-05,Libra05,Libra,Libra,,Libra,Aries,,,,,"Along with the father, there will be two male members, and from the time of birth of the native, father will be disease ridden.",C:\EswaraNadi\Libra\Chart-05.jpg,,,,,,Libra-05
Libra,Libra-06,Libra06,Scorpio,,,,Pisces,,Virgo,,,The father will be alone. Father will have a normal fortune.,C:\EswaraNadi\Libra\Chart-06.jpg,,,,,,Libra-06
Libra,Libra-07,Libra07,Scorpio,Gemini,Scorpio,Scorpio,Gemini,,,,,"Out of two siblings with the father one will die young. After the age of 23 of the native, father will die.",C:\EswaraNadi\Libra\Chart-07.jpg,,,,,,Libra-07
Libra,Libra-08,Libra08,Scorpio,,,Scorpio,,,,,,Father will be a vidwan or a learned person. Father will have defective leg.,C:\EswaraNadi\Libra\Chart-08.jpg,,,,,,Libra-08
Libra,Libra-09,Libra09,Scorpio,,,,Libra,,,,,The father will be alone. He will be a dharmic person. He will have wealth and authority. In the middle father will be subjected to disease.,C:\EswaraNadi\Libra\Chart-09.jpg,,,,,,Libra-09
Libra,Libra-10,Libra10,Scorpio,,,Scorpio,,,Virgo,,,There will be four male members in the father’s lineage and three females. All will be separate.,C:\EswaraNadi\Libra\Chart-10.jpg,,,,,,Libra-10
Libra,Libra-11,Libra11,Sagittarius,,,,Aquarius,,,,,Father will have two wives. At the age of 43 of the native Father will die.,C:\EswaraNadi\Libra\Chart-11.jpg,,,,,,Libra-11
Libra,Libra-12,Libra12,Sagittarius,,Sagittarius,,Gemini,,,,,"It is said that the father’s lineage will be long-lasting. There will be two males and two females. The eldest will be handicapped and will have no progeny, and the father will have a comfortable life.",C:\EswaraNadi\Libra\Chart-12.jpg,,,,,,Libra-12
Libra,Libra-13,Libra13,Sagittarius,,,Sagittarius,Leo,,,,,"In the father’s lineage, two male members will be there. Father will be excelling in tastes and will be subject to rheumatism.",C:\EswaraNadi\Libra\Chart-13.jpg,,,,,,Libra-13
Libra,Libra-14,Libra14,Sagittarius,,,Sagittarius,Gemini,,Gemini,,,There will be two members in the ancestral lineage. It is said that the father will pass away in the thirty-first year.,C:\EswaraNadi\Libra\Chart-14.jpg,,,,,,Libra-14
Libra,Libra-15,Libra15,Sagittarius,,,,Sagittarius,,,,,"There will be one female born alongside the father. The father may suffer from a severe affliction related to poison, and it is said that he will face death after the age of thirty for the native.",C:\EswaraNadi\Libra\Chart-15.jpg,,,,,,Libra-15
Libra,Libra-16,Libra16,Capricorn,Sagittarius,,Capricorn,,Capricorn,,,,The father may suffer from chronic illness. It is said that the father will pass away at the age of thirty-seven under unfortunate circumstances.,C:\EswaraNadi\Libra\Chart-16.jpg,,,,,,Libra-16
Libra,Libra-17,Libra17,Capricorn,Capricorn,,Capricorn,Taurus,,,,,"Among three members of the father’s lineage, one will face a midlife demise. It is said that the father will have a strong fortune.",C:\EswaraNadi\Libra\Chart-17.jpg,,,,,,Libra-17
Libra,Libra-18,Libra18,Capricorn,,,Capricorn,Sagittarius,Sagittarius,Sagittarius,,,The father’s lineage will consist of three males and one female. It is said that the father will experience both hardships and comforts throughout his life.,C:\EswaraNadi\Libra\Chart-18.jpg,,,,,,Libra-18
Libra,Libra-19,Libra19,Capricorn,,,Capricorn,,,Cancer,,Capricorn,"The father’s lineage will consist of four Males and three females. It is said that the ancestors will live separately, apart from one another.",C:\EswaraNadi\Libra\Chart-19.jpg,,,,,,Libra-19
Libra,Libra-20,Libra20,Capricorn,Cancer,Cancer,Capricorn,Cancer,Capricorn,,,,In the father’s lineage two male will be stable. It is said that the father will earn his livelihood through knowledge and skills.,C:\EswaraNadi\Libra\Chart-20.jpg,,,,,,Libra-20
Libra,Libra-21,Libra21,Aquarius,,,,,,Sagittarius,,,Father will experience mental instability from the birth of the native. It is said that the native will earn a livelihood through land and property.,C:\EswaraNadi\Libra\Chart-21.jpg,,,,,,Libra-21
Libra,Libra-22,Libra22,Aquarius,,Aquarius,Aquarius,Leo,Taurus,,,,The father’s lineage will consist of four males and two females. It is said that the father will face an unfortunate demise at the age of twenty-five.,C:\EswaraNadi\Libra\Chart-22.jpg,,,,,,Libra-22
Libra,Libra-23,Libra23,Aquarius,,,,,,Leo,,,The father will have longevity up to forty years. It is said that the native will not have harmony with the father.,C:\EswaraNadi\Libra\Chart-23.jpg,,,,,,Libra-23
Libra,Libra-24,Libra24,Aquarius,,Leo,,,,Sagittarius,,,"The father will live alone. It is said that he will have an unsettled life, moving from place to place, without much comfort.",C:\EswaraNadi\Libra\Chart-24.jpg,,,,,,Libra-24
Libra,Libra-25,Libra25,Aquarius,,,,,Aquarius,,,,"The father's lineage will consist of four males. After the birth of the native, there will be a separation within the family. It is said that comfort will be lacking, but there will be a certain divine alignment (Samayoga).",C:\EswaraNadi\Libra\Chart-25.jpg,,,,,,Libra-25
Libra,Libra-26,Libra26,Pisces,,,Pisces,,Pisces,,,,The father will pass away when the native is seven years old. It is said that the native will experience minimal comforts in life and possess limited knowledge,C:\EswaraNadi\Libra\Chart-26.jpg,,,,,,Libra-26
Libra,Libra-27,Libra27,Pisces,,,Pisces,,,,,,"The father will have three males, but there will be no prominence or success in their lineage. It is said that the father will possess a spiritual inclination (Sama yoga).",C:\EswaraNadi\Libra\Chart-27.jpg,,,,,,Libra-27
Libra,Libra-28,Libra28,Pisces,,,,Pisces,,Gemini,,,Tt is said that the father will face an untimely demise within a year.,C:\EswaraNadi\Libra\Chart-28.jpg,,,,,,Libra-28
Libra,Libra-29,Libra29,Pisces,,Gemini,Pisces,Gemini,,,,,"The father's lineage will consist of three males, with more females in the family. It is said that the ancestors will live separately, apart from one another.",C:\EswaraNadi\Libra\Chart-29.jpg,,,,,,Libra-29
Libra,Libra-30,Libra30,Pisces,,,,,,Pisces,,,It is said that the father will pass away before the native reaches the age of ten.,C:\EswaraNadi\Libra\Chart-30.jpg,,,,,,Libra-30
Libra,Libra-31,Libra31,Aries,,,Aries,,Aries,,,,It is said that the father's karmic journey will conclude at the age of thirty-two.,C:\EswaraNadi\Libra\Chart-31.jpg,,,,,,Libra-31
Libra,Libra-32,Libra32,Aries,Libra,,,,,Libra,,,The father’s lineage will consist of two fathers (possibly indicating two paternal figures). It is said that the elder among them will have two marriages.,C:\EswaraNadi\Libra\Chart-32.jpg,,,,,,Libra-32
Libra,Libra-33,Libra33,Aries,,Aries,,Leo,,,,,It is said that the father will experience the conclusion of his karmic journey at the age of thirty.,C:\EswaraNadi\Libra\Chart-33.jpg,,,,,,Libra-33
