Lagna,VerseID,Sun,Moon,Mars,Mercury,Jupiter,Venus,Saturn,Rahu,Ketu,Result,ImagePath
Virgo,Virgo-05,Virgo,Taurus,Gemini,,,,,,,"Father will be lone. If the native is born in the dasa of the 12th lord Sun, when the native is 16 years old, the father will die.",C:\EswaraNadi\Charts\Surya\Virgo_Chart05.jpg
Virgo,Virgo-06,Libra,,,Libra,Capricorn,,,,,Father's siblings will be two. Before the native reaches 15 years father’s family will perish.,C:\EswaraNadi\Charts\Surya\Virgo_Chart06.jpg
Virgo,Virgo-07,Libra,,,Libra,,,Libra,,,It is stated that in father’s lineage out of three siblings one will die young. Father will also pass away when the native is in pregnancy.,C:\EswaraNadi\Charts\Surya\Virgo_Chart07.jpg
Virgo,Virgo-08,Libra,,,Libra,Aries,,Capricorn,,,"Father will be alone. In the earlier days, comforts were fewer. After the birth of the native father will get improvement.",C:\EswaraNadi\Charts\Surya\Virgo_Chart08.jpg
Virgo,Virgo-09,Libra,,,Libra,,Scorpio,,Taurus,,"Father will be alone. If born in the dasa of the 12th lord Sun, the father will die at the end.",C:\EswaraNadi\Charts\Surya\Virgo_Chart09.jpg
Virgo,Virgo-10,Libra,,,Scorpio,Gemini,Scorpio,,,,There will be two males with the father. Service will be through land.,C:\EswaraNadi\Charts\Surya\Virgo_Chart10.jpg
Virgo,Virgo-11,Scorpio,Scorpio,Leo,,Pisces,,,,,The death of the father in thirty and the death of the mother after thirty will take place.,C:\EswaraNadi\Charts\Surya\Virgo_Chart11.jpg
Virgo,Virgo-12,Scorpio,Scorpio,,,Scorpio,,Virgo,,,"Marriage will be in the dasa of the lord of the 12th, Sun. It is stated that children will be born and flourish.",C:\EswaraNadi\Charts\Surya\Virgo_Chart12.jpg
Virgo,Virgo-13,Scorpio,,,,Cancer,,,,,The father will be a lone member. Father will have three wives. Native will be comfortable from birth.,C:\EswaraNadi\Charts\Surya\Virgo_Chart13.jpg
Virgo,Virgo-14,Scorpio,Taurus,,,Cancer,Scorpio,,,,"Along with the father, there will be 6 members. All of them will be living separately and will flourish by doing business.",C:\EswaraNadi\Charts\Surya\Virgo_Chart14.jpg
Virgo,Virgo-15,Scorpio,,,,Cancer,,Taurus,,,The father of the native will experience times of prosperity and times of decline and will be content with that.,C:\EswaraNadi\Charts\Surya\Virgo_Chart15.jpg
Virgo,Virgo-16,Sagittarius,,,Sagittarius,Capricorn,Capricorn,Gemini,,,"Along with the father, one sister will be there. At the age of 38, the native father will die.",C:\EswaraNadi\Charts\Surya\Virgo_Chart16.jpg
Virgo,Virgo-17,Sagittarius,,,,Taurus,Sagittarius,,,,"Father will have two brothers and two sisters. When the native of the horoscope is 22 years old, his father will die.",C:\EswaraNadi\Charts\Surya\Virgo_Chart17.jpg
Virgo,Virgo-18,Sagittarius,Gemini,,Sagittarius,Sagittarius,,,,,"Along with the father, there will be 6 male and two female siblings. One female will change track, meaning she will go astray. Until the age of 29 of the native the father will be alive.",C:\EswaraNadi\Charts\Surya\Virgo_Chart18.jpg
Virgo,Virgo-19,Sagittarius,,,Sagittarius,Sagittarius,Aquarius,,Aquarius,,"Father will have two wives. Father will be a sick person. He will be earning his livelihood by doing business. Till the age of 20, for a native, his father will be alive",C:\EswaraNadi\Charts\Surya\Virgo_Chart19.jpg
Virgo,Virgo-20,Sagittarius,Sagittarius,Sagittarius,Sagittarius,Leo,,,,,"Father will have four wives. Because of this, he will suffer",C:\EswaraNadi\Charts\Surya\Virgo_Chart20.jpg
Virgo,Virgo-21,Capricorn,,Aquarius,Capricorn,,,,,,"Father will be alone. At the age of 11, the father will die.",C:\EswaraNadi\Charts\Surya\Virgo_Chart21.jpg
Virgo,Virgo-22,Capricorn,,Capricorn,,Scorpio,,,Scorpio,,"Along with the father, one sister will be there. Father will get little comforts and satisfaction in life.",C:\EswaraNadi\Charts\Surya\Virgo_Chart22.jpg
Virgo,Virgo-23,Capricorn,Taurus,,Capricorn,Scorpio,,,,Capricorn,"Out of 3 siblings of the father’s family, one will be a learned person. After the native attains 15 years, his father will be affected by the disease. Father will have normal comforts and fortune.",C:\EswaraNadi\Charts\Surya\Virgo_Chart23.jpg
Virgo,Virgo-24,Capricorn,,,Capricorn,,,Cancer,,,Father will be suffering from woman and spirits. Father will be a labourer. Father will have three wives.,C:\EswaraNadi\Charts\Surya\Virgo_Chart24.jpg
Virgo,Virgo-25,Capricorn,,,Capricorn,,Capricorn,,Taurus,,"At the age of 7 of the native, his father’s final rites he has to perform.",C:\EswaraNadi\Charts\Surya\Virgo_Chart25.jpg
Virgo,Virgo-26,Aquarius,,,,Libra,,,Aquarius,,"Out of 4 members of the father’s family, one male alone will be long-lived. When the native reaches the age of 21, he has to do his father’s karma.",C:\EswaraNadi\Charts\Surya\Virgo_Chart26.jpg
Virgo,Virgo-27,Aquarius,,Cancer,Aquarius,,,,,,"When the native is of 9 years old, he may have to perform final rites of his father. Look at the dasa which comes for the native after his 60th year. Native will have his likelihood through lands.",C:\EswaraNadi\Charts\Surya\Virgo_Chart27.jpg
Virgo,Virgo-28,Aquarius,,,,Libra,,Aquarius,,,The father will die at a young age. The native will live in the maternal uncle’s house,C:\EswaraNadi\Charts\Surya\Virgo_Chart28.jpg
Virgo,Virgo-29,Aquarius,Leo,,Aquarius,Aquarius,,,,,"When the native is 40 years old, his father will die. The native will be poor.",C:\EswaraNadi\Charts\Surya\Virgo_Chart29.jpg
Virgo,Virgo-30,Aquarius,,,Aquarius,Leo,,Leo,,,"Father's lineage will be with 6 male members. Till the age of 44 of the native, father will be alive. There is no yoga. He will do International or Export business. ",C:\EswaraNadi\Charts\Surya\Virgo_Chart30.jpg
Virgo,Virgo-31,Pisces,,Leo,,Taurus,,,,,The native’s father’s lineage will have three male and two female. Father will be a fortunate person. When the native is 27 years father will pass away.,C:\EswaraNadi\Charts\Surya\Virgo_Chart31.jpg
Virgo,Virgo-32,Pisces,,,Pisces,,,Scorpio,,,"The father will have five siblings, and one among them will be blind.",C:\EswaraNadi\Charts\Surya\Virgo_Chart32.jpg
Virgo,Virgo-33,Pisces,,,,,Libra,,,,"The native’s father will be like a king, scholarly, and benevolent, engaging in charitable activities and earning high respect.",C:\EswaraNadi\Charts\Surya\Virgo_Chart33.jpg
Virgo,Virgo-34,Pisces,,,,,Pisces,,,,"The native’s father will be a wise, righteous, ruler-like person, with influence across many regions, and will enjoy a full and long life.",C:\EswaraNadi\Charts\Surya\Virgo_Chart34.jpg
Virgo,Virgo-35,Pisces,,,,,,Taurus,,,"The father’s lineage may be unreliable or tricky, The father will face hardships in life, However, he will gain some comfort through land/property over time.",C:\EswaraNadi\Charts\Surya\Virgo_Chart35.jpg
Virgo,Virgo-36,Aries,Libra,,Aries,,,,,Aries,Loss in the father’s lineage. It is predicted that the father will pass away before the native reaches the age of 20.,C:\EswaraNadi\Charts\Surya\Virgo_Chart36.jpg
Virgo,Virgo-37,Aries,,Taurus,Aries,,,Leo,Taurus,,Father will be alone. Will have difficulty with speech. Father will be subjected to trouble and will also get the disease.,C:\EswaraNadi\Charts\Surya\Virgo_Chart37.jpg
Virgo,Virgo-38,Aries,,,,,,Libra,,,"Father’s lineage will be three males and one female. There will be no marriage for the younger father of the native, but he will have a concubine.",C:\EswaraNadi\Charts\Surya\Virgo_Chart38.jpg
Virgo,Virgo-39,Aries,,,,,,Aquarius,,,The father will be a lone member. After the marriage of the native and after the age of 21 father will die.,C:\EswaraNadi\Charts\Surya\Virgo_Chart39.jpg
Virgo,Virgo-40,Aries,,Taurus,Aries,,Taurus,Taurus,,,"Father’s lineage three will be there, and all will perish. Father will be subjected to poverty.",C:\EswaraNadi\Charts\Surya\Virgo_Chart40.jpg
Virgo,Virgo-41,Taurus,,,Taurus,Capricorn,,Pisces,,,Father’s lineage will have one male and one female. Father will die when the native is 22 years old. ,C:\EswaraNadi\Charts\Surya\Virgo_Chart41.jpg
Virgo,Virgo-42,Taurus,Scorpio,,Taurus,,,Taurus,,,Father will have two wives. When the native is eight years old father will die.,C:\EswaraNadi\Charts\Surya\Virgo_Chart42.jpg
Virgo,Virgo-43,Taurus,,,,,,Scorpio,,,"Father’s lineage will have two male members. The father will be a sick person, and at the age of 31 of the native father will die",C:\EswaraNadi\Charts\Surya\Virgo_Chart43.jpg
Virgo,Virgo-44,Taurus,Scorpio,,,,,,,,Till the age of 22 of the native father will be living.,C:\EswaraNadi\Charts\Surya\Virgo_Chart44.jpg
Virgo,Virgo-45,Taurus,Taurus,Scorpio,,,,,,,"The father will be living, doing agriculture. Till the age of 20 of the native will be living.",C:\EswaraNadi\Charts\Surya\Virgo_Chart45.jpg
Virgo,Virgo-46,Gemini,,,,,,,,,Living siblings of father are two male and one female. Before the age of 12 of the native father will die.,C:\EswaraNadi\Charts\Surya\Virgo_Chart46.jpg
Virgo,Virgo-47,Gemini,,Aquarius,Gemini,,Gemini,,,,"Within five years of the birth of the native, the native has to do the karma for the mother. At the age of 31, he will have to do the karma for his father.",C:\EswaraNadi\Charts\Surya\Virgo_Chart47.jpg
Virgo,Virgo-48,Gemini,,,,Libra,,,,,The father will die when the native is 47 years old.,C:\EswaraNadi\Charts\Surya\Virgo_Chart48.jpg
Virgo,Virgo-49,Gemini,,Aries,,,,Gemini,Aries,,The native will die at a young age.,C:\EswaraNadi\Charts\Surya\Virgo_Chart49.jpg
Virgo,Virgo-50,Gemini,,Sagittarius,,,,,,,The father will have two wives. The first wife will not flourish or will die. Father will live till the age of 44 for the native.,C:\EswaraNadi\Charts\Surya\Virgo_Chart50.jpg
Virgo,Virgo-51,Cancer,Capricorn,,,,Cancer,,Cancer,,"Three members of father’s lineage will have long life. Father will die first, and native will follow his father.",C:\EswaraNadi\Charts\Surya\Virgo_Chart51.jpg
Virgo,Virgo-52,Cancer,,,Cancer,,,Taurus,Taurus,,The father’s lineage will be four. At the age of 33 of the native father will die.,C:\EswaraNadi\Charts\Surya\Virgo_Chart52.jpg
Virgo,Virgo-53,Cancer,Cancer,Taurus,Cancer,,,Scorpio,,,"Father’s brothers will be six, and all of them will be separate. At the time of the birth of the native in his father’s lineage, there will be karma.",C:\EswaraNadi\Charts\Surya\Virgo_Chart53.jpg
Virgo,Virgo-54,Cancer,,,Cancer,Pisces,Cancer,,,,Father will be alone. Father will be raised on account of business.,C:\EswaraNadi\Charts\Surya\Virgo_Chart54.jpg
Virgo,Virgo-55,Cancer,,,Cancer,Scorpio,,,,,Out of two members of father’s lineage the younger on will have less improvement and will also be travelling countries. ,C:\EswaraNadi\Charts\Surya\Virgo_Chart55.jpg
Virgo,Virgo-56,Leo,,Scorpio,,Scorpio,,,,,The Father will die when the native is 40 years old.,C:\EswaraNadi\Charts\Surya\Virgo_Chart56.jpg
Virgo,Virgo-57,Leo,Taurus,,,,,,Taurus,,"Out of five siblings of father one will be a female. When the native is of 30 years, father will die because of mental problems.",C:\EswaraNadi\Charts\Surya\Virgo_Chart57.jpg
Virgo,Virgo-58,Leo,Aquarius,,Leo,,,,,,At the age of 25 of the native's father will die.,C:\EswaraNadi\Charts\Surya\Virgo_Chart58.jpg
Virgo,Virgo-59,Leo,Scorpio,,,,,,,,"Father’s sibling will be two males. At the age of 8 of the native, a native will have to perform karma for their father.",C:\EswaraNadi\Charts\Surya\Virgo_Chart59.jpg
Virgo,Virgo-60,Leo,,,,,Taurus,,,,"The father’s lineage will be fortunate, and they will have all comforts.",C:\EswaraNadi\Charts\Surya\Virgo_Chart60.jpg
Libra,Libra-01,Libra,,,Libra,Sagittarius,,,,,"Out of 3 lineage of father, two will flourish. The elder sibling will have two wives, and there will be a loss of finances because of the elder brother.",C:\EswaraNadi\Charts\Surya\Libra_Chart01.jpg
Libra,Libra-02,Libra,Libra,,,,Sagittarius,,,,The father will lead a life without adhering to or keeping his words. The father will have five or six concubines or mistresses. When the native is 20 years old father will die.,C:\EswaraNadi\Charts\Surya\Libra_Chart02.jpg
Libra,Libra-03,Libra,Aries,,,,,,,Libra,"In the father’s lineage, there will be two male and two female members. One will get exiled. When the native is six years old father will pass away.",C:\EswaraNadi\Charts\Surya\Libra_Chart03.jpg
Libra,Libra-04,Libra,Gemini,Libra,,,,,,,"Father’s family will have two members, of which one will be subjected to diseases or will be suffering from chronic disease.",C:\EswaraNadi\Charts\Surya\Libra_Chart04.jpg
Libra,Libra-05,Libra,Libra,,Libra,Aries,,,,,"Along with the father, there will be two male members, and from the time of birth of the native, father will be disease ridden.",C:\EswaraNadi\Charts\Surya\Libra_Chart05.jpg
Libra,Libra-06,Scorpio,,,,Pisces,,Virgo,,,The father will be alone. Father will have a normal fortune.,C:\EswaraNadi\Charts\Surya\Libra_Chart06.jpg
Libra,Libra-07,Scorpio,Gemini,Scorpio,Scorpio,Gemini,,,,,"Out of two siblings with the father one will die young. After the age of 23 of the native, father will die.",C:\EswaraNadi\Charts\Surya\Libra_Chart07.jpg
Libra,Libra-08,Scorpio,,,Scorpio,,,,,,Father will be a vidwan or a learned person. Father will have defective leg.,C:\EswaraNadi\Charts\Surya\Libra_Chart08.jpg
Libra,Libra-09,Scorpio,,,,Libra,,,,,The father will be alone. He will be a dharmic person. He will have wealth and authority. In the middle father will be subjected to disease.,C:\EswaraNadi\Charts\Surya\Libra_Chart09.jpg
Libra,Libra-10,Scorpio,,,Scorpio,,,Virgo,,,There will be four male members in the father’s lineage and three females. All will be separate.,C:\EswaraNadi\Charts\Surya\Libra_Chart10.jpg
Libra,Libra-11,Sagittarius,,,,Aquarius,,,,,Father will have two wives. At the age of 43 of the native Father will die.,C:\EswaraNadi\Charts\Surya\Libra_Chart11.jpg
Libra,Libra-12,Sagittarius,,Sagittarius,,Gemini,,,,,"It is said that the father’s lineage will be long-lasting. There will be two males and two females. The eldest will be handicapped and will have no progeny, and the father will have a comfortable life.",C:\EswaraNadi\Charts\Surya\Libra_Chart12.jpg
Libra,Libra-13,Sagittarius,,,Sagittarius,Leo,,,,,"In the father’s lineage, two male members will be there. Father will be excelling in tastes and will be subject to rheumatism.",C:\EswaraNadi\Charts\Surya\Libra_Chart13.jpg
Libra,Libra-14,Sagittarius,,,Sagittarius,Gemini,,Gemini,,,There will be two members in the ancestral lineage. It is said that the father will pass away in the thirty-first year.,C:\EswaraNadi\Charts\Surya\Libra_Chart14.jpg
Libra,Libra-15,Sagittarius,,,,Sagittarius,,,,,"There will be one female born alongside the father. The father may suffer from a severe affliction related to poison, and it is said that he will face death after the age of thirty for the native.",C:\EswaraNadi\Charts\Surya\Libra_Chart15.jpg
Libra,Libra-16,Capricorn,Sagittarius,,Capricorn,,Capricorn,,,,The father may suffer from chronic illness. It is said that the father will pass away at the age of thirty-seven under unfortunate circumstances.,C:\EswaraNadi\Charts\Surya\Libra_Chart16.jpg
Libra,Libra-17,Capricorn,Capricorn,,Capricorn,Taurus,,,,,"Among three members of the father’s lineage, one will face a midlife demise. It is said that the father will have a strong fortune.",C:\EswaraNadi\Charts\Surya\Libra_Chart17.jpg
Libra,Libra-18,Capricorn,,,Capricorn,Sagittarius,Sagittarius,Sagittarius,,,The father’s lineage will consist of three males and one female. It is said that the father will experience both hardships and comforts throughout his life.,C:\EswaraNadi\Charts\Surya\Libra_Chart18.jpg
Libra,Libra-19,Capricorn,,,Capricorn,,,Cancer,,Capricorn,"The father’s lineage will consist of four Males and three females. It is said that the ancestors will live separately, apart from one another.",C:\EswaraNadi\Charts\Surya\Libra_Chart19.jpg
Libra,Libra-20,Capricorn,Cancer,Cancer,Capricorn,Cancer,Capricorn,,,,In the father’s lineage two male will be stable. It is said that the father will earn his livelihood through knowledge and skills.,C:\EswaraNadi\Charts\Surya\Libra_Chart20.jpg
Libra,Libra-21,Aquarius,,,,,,Sagittarius,,,Father will experience mental instability from the birth of the native. It is said that the native will earn a livelihood through land and property.,C:\EswaraNadi\Charts\Surya\Libra_Chart21.jpg
Libra,Libra-22,Aquarius,,Aquarius,Aquarius,Leo,Taurus,,,,The father’s lineage will consist of four males and two females. It is said that the father will face an unfortunate demise at the age of twenty-five.,C:\EswaraNadi\Charts\Surya\Libra_Chart22.jpg
Libra,Libra-23,Aquarius,,,,,,Leo,,,The father will have longevity up to forty years. It is said that the native will not have harmony with the father.,C:\EswaraNadi\Charts\Surya\Libra_Chart23.jpg
Libra,Libra-24,Aquarius,,Leo,,,,Sagittarius,,,"The father will live alone. It is said that he will have an unsettled life, moving from place to place, without much comfort.",C:\EswaraNadi\Charts\Surya\Libra_Chart24.jpg
Libra,Libra-25,Aquarius,,,,,Aquarius,,,,"The father's lineage will consist of four males. After the birth of the native, there will be a separation within the family. It is said that comfort will be lacking, but there will be a certain divine alignment (Samayoga).",C:\EswaraNadi\Charts\Surya\Libra_Chart25.jpg
Libra,Libra-26,Pisces,,,Pisces,,Pisces,,,,The father will pass away when the native is seven years old. It is said that the native will experience minimal comforts in life and possess limited knowledge,C:\EswaraNadi\Charts\Surya\Libra_Chart26.jpg
Libra,Libra-27,Pisces,,,Pisces,,,,,,"The father will have three males, but there will be no prominence or success in their lineage. It is said that the father will possess a spiritual inclination (Sama yoga).",C:\EswaraNadi\Charts\Surya\Libra_Chart27.jpg
Libra,Libra-28,Pisces,,,,Pisces,,Gemini,,,Tt is said that the father will face an untimely demise within a year.,C:\EswaraNadi\Charts\Surya\Libra_Chart28.jpg
Libra,Libra-29,Pisces,,Gemini,Pisces,Gemini,,,,,"The father's lineage will consist of three males, with more females in the family. It is said that the ancestors will live separately, apart from one another.",C:\EswaraNadi\Charts\Surya\Libra_Chart29.jpg
Libra,Libra-30,Pisces,,,,,,Pisces,,,It is said that the father will pass away before the native reaches the age of ten.,C:\EswaraNadi\Charts\Surya\Libra_Chart30.jpg
Libra,Libra-31,Aries,,,Aries,,Aries,,,,It is said that the father's karmic journey will conclude at the age of thirty-two.,C:\EswaraNadi\Charts\Surya\Libra_Chart31.jpg
Libra,Libra-32,Aries,Libra,,,,,Libra,,,The father’s lineage will consist of two fathers (possibly indicating two paternal figures). It is said that the elder among them will have two marriages.,C:\EswaraNadi\Charts\Surya\Libra_Chart32.jpg
Libra,Libra-33,Aries,,Aries,,Leo,,,,,It is said that the father will experience the conclusion of his karmic journey at the age of thirty.,C:\EswaraNadi\Charts\Surya\Libra_Chart33.jpg
Libra,Libra-34,Aries,,Sagittarius,Aries,Gemini,,,,,The father's lineage will consist of four males and one female. It is said that the father's lineage will experience poverty.,C:\EswaraNadi\Charts\Surya\Libra_Chart34.jpg
Libra,Libra-35,Aries,,,Pisces,Aries,Aries,Aries,,,It is said that the father will face misfortune immediately upon the birth of the native,C:\EswaraNadi\Charts\Surya\Libra_Chart35.jpg
Libra,Libra-36,Taurus,,,Taurus,,,Scorpio,,,The father’s lineage will have three males. It is said that the native will possess a strong spiritual alignment (Samayoga).,C:\EswaraNadi\Charts\Surya\Libra_Chart36.jpg
Libra,Libra-37,Taurus,,,Taurus,,,Pisces,,,The father's lineage will include two males. It is said that the father will pass away within a year of the native's birth.,C:\EswaraNadi\Charts\Surya\Libra_Chart37.jpg
Libra,Libra-38,Taurus,,,,,,Scorpio,,,The father’s lineage will consist of four males and four females. It is said that the father will pass away within four years.,C:\EswaraNadi\Charts\Surya\Libra_Chart38.jpg
Libra,Libra-39,Taurus,,,,,Gemini,Scorpio,,Gemini,"The father’s lineage will consist of three members, with the father having longevity. It is said that the father will engage in actions related to women and accumulate wealth.",C:\EswaraNadi\Charts\Surya\Libra_Chart39.jpg
Libra,Libra-40,Taurus,Gemini,Taurus,Taurus,,,,Gemini,,It is said that the father will pass away before the native reaches the age of ten.,C:\EswaraNadi\Charts\Surya\Libra_Chart40.jpg
Libra,Libra-41,Gemini,,,,,Gemini,,,Gemini,The father's lineage will consist of two males and two females. It is said that the father will pass away at the age of twenty-five.,C:\EswaraNadi\Charts\Surya\Libra_Chart41.jpg
Libra,Libra-42,Gemini,Sagittarius,,Gemini,,Gemini,,,,The father will develop illness at the age of fifteen and will pass away at sixteen.,C:\EswaraNadi\Charts\Surya\Libra_Chart42.jpg
Libra,Libra-43,Gemini,,Pisces,Gemini,Aquarius,,,,,"The father’s lineage will consist of six males. Family conflicts will arise due to female-related matters. It is said that all the male family members will pass away before the expected time, and the father will live alone with longevity.",C:\EswaraNadi\Charts\Surya\Libra_Chart43.jpg
Libra,Libra-44,Gemini,,,,Sagittarius,Gemini,Sagittarius,,,"The father’s lineage will consist of four siblings. It is said that they will live separately, apart from one another",C:\EswaraNadi\Charts\Surya\Libra_Chart44.jpg
Libra,Libra-45,Gemini,,,Gemini,,,Sagittarius,,,The father will be closely associated with government affairs. It is said that the father will pass away at the age of sixteen.,C:\EswaraNadi\Charts\Surya\Libra_Chart45.jpg
Libra,Libra-46,Cancer,,,Cancer,,Cancer,,,,"It is said that the mother will pass away at the age of five, and the father will pass away at the age of thirty-one.",C:\EswaraNadi\Charts\Surya\Libra_Chart46.jpg
Libra,Libra-47,Cancer,,,,Scorpio,,Libra,,,The father will experience the conclusion of his karmic journey at the age of forty-seven,C:\EswaraNadi\Charts\Surya\Libra_Chart47.jpg
Libra,Libra-48,Cancer,,,Cancer,,Gemini,Sagittarius,,,The father will be alone. It is said that he will be living up to sixty years.,C:\EswaraNadi\Charts\Surya\Libra_Chart48.jpg
Libra,Libra-49,Cancer,Capricorn,Cancer,,,,,,,The father will pass away at the age of thirty,C:\EswaraNadi\Charts\Surya\Libra_Chart49.jpg
Libra,Libra-50,Cancer,,,,Pisces,,,,,"The father will be wealthy, honoured by royalty, virtuous, and a protector of his kin.",C:\EswaraNadi\Charts\Surya\Libra_Chart50.jpg
Libra,Libra-51,Leo,,Pisces,Leo,,,Virgo,,,The father’s lineage will include three males. It is said that the father will pass away at the age of forty.,C:\EswaraNadi\Charts\Surya\Libra_Chart51.jpg
Libra,Libra-52,Leo,,,Leo,,,Scorpio,,,The father’s lineage will include three males. It is said that the father will pass away at the age of forty.,C:\EswaraNadi\Charts\Surya\Libra_Chart52.jpg
Libra,Libra-53,Leo,,,Leo,,,,,Leo,The father's lineage will consist of three males and three females. It is said that the father will have longevity until the age of nine.,C:\EswaraNadi\Charts\Surya\Libra_Chart53.jpg
Libra,Libra-54,Leo,,,Leo,Leo,,,,,The father's lineage will consist of four males and two females. It is said that they will experience poverty and live separately from each other.,C:\EswaraNadi\Charts\Surya\Libra_Chart54.jpg
Libra,Libra-55,Leo,,,Gemini,,,,,,The father will have complete longevity. It is said that the father will be the head of a large family and will experience royal comforts and luxuries.,C:\EswaraNadi\Charts\Surya\Libra_Chart55.jpg
Libra,Libra-56,Virgo,,,Virgo,,,Virgo,,Gemini,"The father’s lineage will consist of two males and one female. It is said that all will experience financial losses, and the father will pass away at the age of seven.",C:\EswaraNadi\Charts\Surya\Libra_Chart56.jpg
Libra,Libra-57,Virgo,Virgo,Scorpio,,,,Cancer,,,"It is said that the native will have a birthmark on the back. The mother will pass away within ten days of the birth, and the native’s conception period will be marked by significant karmic influences within the paternal lineage.",C:\EswaraNadi\Charts\Surya\Libra_Chart57.jpg
Libra,Libra-58,Virgo,,,,Pisces,,,,,"It is said that the father will have vision issues affecting one eye. Additionally, upon the birth of the native, the father will leave or be separated from the family.",C:\EswaraNadi\Charts\Surya\Libra_Chart58.jpg
Libra,Libra-59,Virgo,,,,,,Sagittarius,,,"It is said that the father will have two marriages. Additionally, the father will pass away when the native reaches the age of twenty-five.",C:\EswaraNadi\Charts\Surya\Libra_Chart59.jpg
Libra,Libra-60,Virgo,,,,,,,Gemini,,"The father’s lineage will consist of two males. It is said that they will experience poverty, while the native will attain spiritual alignment (Samayoga).",C:\EswaraNadi\Charts\Surya\Libra_Chart60.jpg
Scorpio,Scorpio-01,Scorpio,Gemini,,,,,,Gemini,,The father will have a long life. The father will be virtuous (Dharmishta) and will own multiple lands. It is said that he will pass away at seventy-two.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart01.jpg
Scorpio,Scorpio-02,Scorpio,,,Scorpio,,,Aquarius,,,"The father will be alone and possess great wealth, including multiple lands. It is said that the father will suffer from illness in the later stages of life.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart02.jpg
Scorpio,Scorpio-03,Scorpio,,,Scorpio,Scorpio,,,,,"The father will live alone and engage in business. It is said that upon the native's birth, the family will experience gains in property.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart03.jpg
Scorpio,Scorpio-04,Scorpio,,,,,,Capricorn,,,The father will earn his livelihood through agriculture. It is said that the father will pass away at the age of seventy-two.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart04.jpg
Scorpio,Scorpio-05,Scorpio,,,Scorpio,,,Taurus,Taurus,Scorpio,The father's lineage will have four members with long life. It is said that the father will earn his livelihood through a professional occupation.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart05.jpg
Scorpio,Scorpio-06,Sagittarius,,Virgo,Sagittarius,,Sagittarius,,,,The father's lineage will consist of two members. It is said that the father will pass away at seventeen,C:\EswaraNadi\Charts\Surya\Scorpio_Chart06.jpg
Scorpio,Scorpio-07,Sagittarius,,Cancer,,,Sagittarius,,,,The father will be a mathematician or an expert in mathematical sciences. It is said that he will pass away at the age of seventeen.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart07.jpg
Scorpio,Scorpio-08,Sagittarius,,,Sagittarius,,,Pisces,Sagittarius,,"The father’s lineage will gradually perish before the native reaches the age of twenty-five. However, it is said that the father himself will have a long life.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart08.jpg
Scorpio,Scorpio-09,Sagittarius,,Cancer,,Sagittarius,,Sagittarius,,,"The father will have a professional occupation. However, it is said that the father, being associated with a low caste woman (Neecha Shri), may face a loss of social status or caste-related challenges.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart09.jpg
Scorpio,Scorpio-10,Sagittarius,Pisces,,Sagittarius,,,Gemini,,,The father's lineage will consist of three males. It is said that the father will have longevity until the age of twenty-two.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart10.jpg
Scorpio,Scorpio-11,Capricorn,Capricorn,,,,,Cancer,,,"The father's lineage will consist of four siblings. It is said that during the native's birth period, the father will construct a new house.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart11.jpg
Scorpio,Scorpio-12,Capricorn,Aries,,,,,Aquarius,,,It is said that the father will pass away at the age of twenty-three.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart12.jpg
Scorpio,Scorpio-13,Capricorn,,Libra,,,Capricorn,,,,The father's lineage will consist of two males and one female. It is said that the father will attain success and prosperity.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart13.jpg
Scorpio,Scorpio-14,Capricorn,,,Capricorn,,,,Capricorn,,"The father will be a successful businessman. However, it is said that all wealth and assets will be lost after the father's death.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart14.jpg
Scorpio,Scorpio-15,Capricorn,,Cancer,Capricorn,Cancer,,,,,The father's lineage will consist of six members. It is said that the father will pass away when the native reaches the age of forty.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart15.jpg
Scorpio,Scorpio-16,Aquarius,,Aquarius,Aquarius,,,Taurus,,,The father's lineage will consist of two brothers and two sisters. It is said that the father will pass away at the age of twenty-one.,C:\EswaraNadi\Charts\Surya\Scorpio_Chart16.jpg
Scorpio,Scorpio-17,Aquarius,,Leo,,,Aquarius,Taurus,,,"It is said that the father will pass away at the age of thirty-three of the native, and at this time, the father will have reached sixty-three years of age.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart17.jpg
Scorpio,Scorpio-18,Aquarius,Leo,Leo,,,,Sagittarius,,,"Tt is said that among the three members in the father’s lineage, one will pass away, and the remaining two will not have offspring.",C:\EswaraNadi\Charts\Surya\Scorpio_Chart18.jpg
